State,,"Age-Adjusted Incidence Rate(†) - cases per 100,000",Lower 95% Confidence Interval,Upper 95% Confidence Interval,Average Annual Count,Recent Trend,Recent 5-Year Trend (‡) in Incidence Rates,Lower 95% Confidence Interval,Upper 95% Confidence Interval
"Harper County, Oklahoma(6,8)",,475.4,391.7,572.8,24,stable,-0.3,-2.5,2
"Hand County, South Dakota(6,8)",,485.4,391.7,596.3,24,stable,1.8,-1,4.7
"Schley County, Georgia(7,8)",,392,323.5,471.5,24,stable,-0.8,-2.5,1
"Knox County, Texas(6,8)",,478.8,393.4,578.4,24,stable,1.2,-1.5,3.9
"Lincoln County, Nevada(6,8)",,310.4,253.7,377.4,24,falling,-5.4,-9.1,-1.4
"Dewey County, South Dakota(6,8)",,489.7,403.4,588.4,24,stable,0.2,-3.1,3.7
"Garza County, Texas(6,8)",,388,320.3,465.9,24,stable,-1.1,-4.6,2.6
"Lincoln County, Idaho(7,8)",,438.1,360.7,527.1,24,stable,0.6,-1.2,2.3
"Hansford County, Texas(6,8)",,377.8,311.8,453.9,24,stable,10.8,-1.9,25.3
"Hartley County, Texas(6,8)",,359.2,297,431,24,stable,8.3,-1.7,19.3
"Gilpin County, Colorado(6,8)",,311.6,247.7,388.1,23,falling,-5.2,-8.4,-2
"Clay County, Georgia(7,8)",,472,382.3,579.2,23,stable,1.7,-1.4,4.8
"Guadalupe County, New Mexico(7,8)",,386.3,317.4,467,23,stable,-0.7,-1.8,0.4
"Baca County, Colorado(6,8)",,406.5,326.4,502.1,23,stable,0.4,-1.6,2.4
"Chattahoochee County, Georgia(7,8)",,491.2,400.9,594.3,23,stable,0.7,-2.2,3.7
"Fisher County, Texas(6,8)",,368.3,299.2,450.7,23,stable,-0.5,-2.3,1.4
"Harlan County, Nebraska(6,8)",,396,320.1,487.2,23,stable,-1.9,-4.5,0.8
"Nelson County, North Dakota(6,8)",,381.3,310,469.2,23,stable,-1.1,-3.5,1.3
"Chase County, Nebraska(6,8)",,402.7,327.3,491.5,23,stable,0.4,-1.7,2.6
"Pawnee County, Nebraska(6,8)",,497.3,397.5,617.5,23,stable,2.9,-0.2,6.1
"Kimball County, Nebraska(6,8)",,415,334.6,510.3,22,stable,-1.6,-3.9,0.8
"Quitman County, Georgia(7,8)",,533.1,430.9,657.6,22,stable,0.9,-1.4,3.2
"Catron County, New Mexico(7,8)",,264,211.3,334,22,falling,-1.6,-2.8,-0.3
"Douglas County, South Dakota(6,8)",,540.8,433,668.4,22,stable,1.2,-1.5,4
"Foster County, North Dakota(6,8)",,460.8,373.1,564.8,22,stable,0.9,-2.6,4.4
"Highland County, Virginia(6,8)",,525.8,413.8,665.5,22,stable,2.5,-0.5,5.5
"La Salle County, Texas(6,8)",,300.8,246.5,363.5,22,stable,-1.8,-5.1,1.5
"Hitchcock County, Nebraska(6,8)",,499.2,400.5,617.1,22,stable,0.2,-3,3.5
"Sutton County, Texas(6,8)",,457.8,373.6,556.2,22,stable,-1.5,-4.4,1.5
"Toole County, Montana(6,8)",,338.1,275.4,411.7,22,falling,-3.2,-5.8,-0.6
"Hardeman County, Texas(6,8)",,390.5,316.5,477.9,22,stable,-0.6,-2.7,1.5
"Granite County, Montana(6,8)",,369,293.3,462.7,21,stable,-2,-5.7,1.8
"McIntosh County, North Dakota(6,8)",,461.3,363,581.3,21,stable,0.5,-1.9,2.9
"Mora County, New Mexico(7,8)",,305.8,243.6,380.4,21,stable,-0.5,-1.7,0.8
"Bowman County, North Dakota(6,8)",,447.7,360.1,551.9,21,stable,0,-3.7,3.9
"Northwest Arctic Borough, Alaska(6,8)",,358.5,289.9,437.9,21,stable,-0.1,-2.1,1.9
"Marshall County, South Dakota(6,8)",,309.7,248.5,382.2,20,stable,-0.6,-4,2.9
"Oneida County, Idaho(7,8)",,363.5,292.4,447.6,20,stable,-0.1,-2.8,2.7
"Hall County, Texas(6,8)",,436.9,349.2,542,20,stable,0.6,-3.1,4.3
"Menominee County, Wisconsin(6,8)",,414.2,334.6,507.5,20,falling,-3.8,-6.2,-1.3
"Presidio County, Texas(6,8)",,203.9,164,251.3,20,stable,-2.6,-5.9,0.9
"Stanton County, Nebraska(6,8)",,272,220.1,333.2,20,falling,-4.6,-7.7,-1.3
"Donley County, Texas(6,8)",,417.7,331.4,520.9,20,stable,-0.1,-2.4,2.3
"McPherson County, South Dakota(6,8)",,517.3,407.1,650.9,20,rising,13.9,3.1,25.8
"Real County, Texas(6,8)",,305,245.1,379.8,20,stable,3.5,-1.5,8.7
"Aurora County, South Dakota(6,8)",,499.4,401.2,616.5,20,stable,0.9,-1.4,3.1
"Harmon County, Oklahoma(6,8)",,523.6,421,645.3,20,stable,2,-0.1,4.1
"Lyman County, South Dakota(6,8)",,429.3,345.6,527.7,20,stable,-1.8,-4.6,1
"Potter County, South Dakota(6,8)",,506.3,392.7,645.4,20,stable,1.5,-2.4,5.5
"Grant County, North Dakota(6,8)",,439.4,347.9,552.7,19,stable,0.5,-2.5,3.5
"Hidalgo County, New Mexico(7,8)",,309.7,248.9,382.4,19,stable,0.6,-0.7,1.9
"Fallon County, Montana(6,8)",,516.9,414.2,638,19,stable,0.7,-2.4,3.8
"Jim Hogg County, Texas(6,8)",,320.8,258,394.6,19,falling,-3,-5.5,-0.5
"Baker County, Georgia(7,8)",,390,311.9,484.2,19,stable,0.8,-2.3,3.9
"Miner County, South Dakota(6,8)",,565.3,447.8,707.1,19,stable,0.9,-2.2,4.1
"Butte County, Idaho(7,8)",,477,378.6,596,19,rising,5.2,0.3,10.5
"Costilla County, Colorado(6,8)",,301.7,236.3,382.3,19,falling,-3,-5.8,-0.2
"Mason County, Texas(6,8)",,270.7,213,341.6,19,falling,-4.2,-6.7,-1.7
"Roger Mills County, Oklahoma(6,8)",,383.2,305.4,475.8,19,stable,-0.5,-3.3,2.3
"Stanley County, South Dakota(6,8)",,450,360.1,557.4,19,stable,-2.1,-4.4,0.3
"Brown County, Nebraska(6,8)",,385.2,303.4,485.2,18,stable,-2.2,-5.1,0.7
"Crowley County, Colorado(6,8)",,298.6,239.7,368.8,18,stable,-2.1,-4.4,0.2
"Renville County, North Dakota(6,8)",,553.7,441.1,687.9,18,stable,2,-1.1,5.1
"Faulk County, South Dakota(6,8)",,488.2,385.6,613.1,18,stable,1.4,-1.1,4
"Hanson County, South Dakota(6,8)",,528.5,418.3,658.4,18,rising,3.1,0.6,5.6
"Kidder County, North Dakota(6,8)",,502.1,394.9,631.8,18,stable,1.8,-2.5,6.3
"Lander County, Nevada(6,8)",,267.8,214,331.6,18,stable,-3.6,-7.4,0.3
"Union County, New Mexico(7,8)",,305.3,244,378.9,18,stable,6.2,-4.6,18.1
"Norton City, Virginia(6,8)",,353.2,281.8,438.2,18,falling,-3.9,-6.2,-1.7
"Greeley County, Nebraska(6,8)",,452.6,351.1,576.9,18,stable,-0.8,-4,2.5
"Martin County, Texas(6,8)",,351.7,280.8,434.5,18,stable,1,-2,4.1
"Boyd County, Nebraska(6,8)",,467.9,361.6,601.7,17,stable,3.6,-3.1,10.8
"Sierra County, California(7,8)",,326.5,252.2,420.3,17,stable,-1.1,-3.4,1.3
"Garden County, Nebraska(6,8)",,505,392.9,645.3,17,rising,2.8,0.4,5.2
"Storey County, Nevada(6,8)",,238.6,182.2,311.6,17,falling,-4.3,-7.2,-1.3
"Crane County, Texas(6,8)",,376.3,299.2,466.9,17,stable,-1.9,-3.9,0.1
"Garfield County, Nebraska(6,8)",,509.8,391,657.5,17,stable,0.1,-2,2.2
"Robertson County, Kentucky(7,8)",,543.6,428.9,682.9,17,stable,1.7,-1.2,4.8
"Wade Hampton Census Area, Alaska(6)",,366.7,287.4,459.6,17,*,*,*,*
"Echols County, Georgia(7,8)",,430.8,341.1,536.5,17,stable,-1.1,-3.4,1.1
"Glascock County, Georgia(7)",,455.1,359.7,569.3,17,*,*,*,*
"Hettinger County, North Dakota(6,8)",,415.1,326.1,523.7,17,stable,1,-1.6,3.6
"Keweenaw County, Michigan(6,8)",,379.8 #  ,289.7,496.6,17,stable,0.2,-3.1,3.7
"Perkins County, Nebraska(6,8)",,376.7,293.9,477.8,17,stable,-2.3,-6.1,1.6
"Dunn County, North Dakota(6,8)",,320.4,251.9,402.4,16,falling,-2.7,-4.8,-0.5
"Meagher County, Montana(6,8)",,456.4,355.2,585,16,stable,-1.1,-4.4,2.3
"Adams County, North Dakota(6,8)",,401.3,308.7,516.9,16,stable,-1.5,-4.2,1.4
"Kinney County, Texas(6,8)",,275.8,215.1,350.6,16,stable,-1,-5.2,3.4
"Sanborn County, South Dakota(6,8)",,519.7,404.3,659.1,16,stable,-0.3,-3.6,3
"Worth County, Missouri(6,8)",,493.2,382.6,629.8,16,stable,0.7,-2.6,4.2
"Skagway Hoonah Angoon Census Area, Alaska(6,8)",,360.1,278.1,460.7,16,stable,-0.5,-4.9,4
"Eddy County, North Dakota(6,8)",,414.1,322.6,527.7,16,stable,-0.7,-4.9,3.7
"Cimarron County, Oklahoma(6,8)",,509.9,390.4,655.9,15,stable,0.5,-1.6,2.7
"Haakon County, South Dakota(6,8)",,463.2,358.2,595.3,15,falling,-13.7,-19.8,-7
"Jerauld County, South Dakota(6,8)",,438.2,335.5,567.2,15,stable,-2.2,-6,1.8
"Griggs County, North Dakota(6,8)",,395.6,296.9,520.4,15,stable,-1.7,-6,2.7
"Webster County, Georgia(7,8)",,377.3,294.4,480.1,15,stable,-0.3,-3.3,2.9
"Dillingham Census Area, Alaska(6,8)",,356.6,274.4,454.9,15,stable,-2,-5.4,1.6
"Hemphill County, Texas(6,8)",,345.6,270.2,435.7,15,stable,-0.6,-3.3,2.3
"Concho County, Texas(6,8)",,296.8,231.5,376.9,15,stable,-0.4,-2.8,2
"Dundy County, Nebraska(6,8)",,468.6,362.4,602.5,15,stable,0.1,-2.8,3.1
"Shackelford County, Texas(6,8)",,304.4,237.4,386.8,15,falling,-4.7,-7.6,-1.7
"Perkins County, South Dakota(6,8)",,340,259.2,439.8,15,stable,-0.9,-3.5,1.8
"Gilliam County, Oregon(6,8)",,443,338,576.3,14,stable,-2.2,-5.1,0.7
"Wheatland County, Montana(6,8)",,411.2,314.3,532.9,14,stable,-0.7,-4.1,2.8
"Collingsworth County, Texas(6,8)",,384.2,295.6,491.8,14,stable,-1.9,-4.3,0.6
"Menard County, Texas(6,8)",,355.1,266.6,469.6,14,stable,-2.2,-5.2,0.9
"Sedgwick County, Colorado(6,8)",,363.6,275.6,474.3,14,stable,-2,-5.1,1.2
"DeBaca County, New Mexico(7,8)",,440.1,334.5,574.7,14,stable,0.9,-0.7,2.6
"Frontier County, Nebraska(6,8)",,344.5,261.5,448.2,14,stable,-2.2,-5.2,0.9
"Wheeler County, Oregon(6,8)",,494.1,365.4,666.2,14,stable,0,-3.5,3.5
"Aleutians West Census Area, Alaska(6,8)",,387.8,253,559.8,14,stable,-0.9,-8.1,6.8
"Deuel County, Nebraska(6,8)",,422.4,322.2,550.1,14,stable,-1,-3.8,1.9
"Upton County, Texas(6,8)",,335.1,258.7,427.6,14,stable,-1.4,-4.9,2.2
"Hudspeth County, Texas(6,8)",,314.2,241.1,402.9,13,stable,2.3,-1.9,6.7
"Sheridan County, North Dakota(6,8)",,482.7,365.2,640,13,stable,-0.4,-4,3.4
"Towner County, North Dakota(6,8)",,327.2,250.2,426.8,13,stable,-2.1,-5.9,1.8
"Burke County, North Dakota(6,8)",,428.6,324.2,557.8,13,stable,-1.3,-3.8,1.3
"Jackson County, South Dakota(6,8)",,389.1,297.2,500.2,13,stable,-1.2,-5.1,2.9
"Oliver County, North Dakota(6,8)",,480.6,360.5,631.3,13,stable,-0.3,-4.5,4.1
"Schleicher County, Texas(6,8)",,332.3,254.1,428.5,13,stable,-1.6,-4.4,1.3
"Sioux County, North Dakota(6,8)",,420.5,318.7,542.5,13,stable,0.4,-3.5,4.5
"Sherman County, Oregon(6,8)",,433.6,326.7,571.1,13,stable,0.6,-3.9,5.3
"Bennett County, South Dakota(6,8)",,384.4,291.8,496.4,12,stable,-0.6,-4.2,3.1
"Divide County, North Dakota(6,8)",,322.6,240.9,427,12,stable,-0.5,-4.5,3.7
"Corson County, South Dakota(6,8)",,320.7,243,415,12,stable,1.9,-3.2,7.3
"Golden Valley County, North Dakota(6,8)",,472.3,354,620.6,12,stable,-0.7,-4.3,3
"Prairie County, Montana(6,8)",,606.6,445.5,817.2,12,stable,0.3,-3,3.7
"Gosper County, Nebraska(6,8)",,387.3,288.2,513.4,12,falling,-6.1,-9.8,-2.2
"Liberty County, Montana(6,8)",,352.4,262.8,464.9,12,stable,-3.1,-6.2,0.1
"Lipscomb County, Texas(6,8)",,298.1,225.8,386.8,12,falling,-4.5,-7,-2
"Logan County, North Dakota(6,8)",,387.7,284.6,520.2,12,stable,-1.3,-5.4,2.9
"Crockett County, Texas(6,8)",,270.5,204.3,352.1,12,stable,-1.7,-4.9,1.6
"Steele County, North Dakota(6,8)",,386,287.8,511.8,12,stable,2,-1.6,5.6
"Jeff Davis County, Texas(6,8)",,239.9,173.9,337.6,11,stable,-2,-5.1,1.1
"Armstrong County, Texas(6,8)",,411.5,303.3,549,11,stable,0.7,-2.1,3.5
"Cochran County, Texas(6,8)",,316.7,238.5,413.8,11,stable,-2.2,-6.3,2.1
"Taliaferro County, Georgia(7)",,370.9,278.2,493.5,11,*,*,*,*
"Reagan County, Texas(6,8)",,334.1,250.1,436.4,11,stable,-0.5,-4.3,3.5
"Dickens County, Texas(6,8)",,314.8,232.8,420.3,11,falling,-3.7,-6.8,-0.6
"Kiowa County, Colorado(6,8)",,535.3,383.7,730.1,11,stable,0.6,-3.5,4.8
"Wayne County, Utah(7,8)",,288.4,213.6,383.6,11,stable,-0.7,-2.5,1.1
"Judith Basin County, Montana(6,8)",,323.3,237.3,437.1,11,stable,-2.8,-5.8,0.2
"Daniels County, Montana(6,8)",,324,239.5,436.8,10,stable,-0.4,-3.7,3
"Haines Borough, Alaska(6,8)",,329.9,239.9,445.1,10,stable,-3.1,-6.5,0.5
"Hyde County, South Dakota(6,8)",,531.1,379.8,726,10,stable,0.8,-1.6,3.3
"Cheyenne County, Colorado(6,8)",,427.6,311.6,574.7,10,stable,0.2,-3.4,4.1
"Niobrara County, Wyoming(6,8)",,272.6,198.8,367.9,10,stable,-1.9,-5.7,2
"Rock County, Nebraska(6,8)",,371.9,266.1,515.8,10,stable,-2,-6.4,2.5
"Garfield County, Washington(6,8)",,255.7,186.2,348.5,10,stable,-2.9,-6.8,1.1
"Piute County, Utah(7,8)",,456.1,321.5,632.5,10,stable,1.1,-0.8,2.9
"Throckmorton County, Texas(6,8)",,349.6,254.6,476.8,10,stable,1.5,-2.2,5.4
"Campbell County, South Dakota(6,8)",,431.7,297.5,612.9,10,stable,2.2,-2.2,6.8
"McCone County, Montana(6,8)",,340.7,242.2,471.7,10,stable,31,-5.1,80.7
"Sherman County, Texas(6,8)",,275.5,202,368,10,stable,-1.1,-5.1,3.2
"Powder River County, Montana(6,8)",,326.3,230.1,455.9,9,stable,0.2,-4.3,4.8
"Irion County, Texas(6,8)",,412.8,296.7,564,9,stable,0.8,-3.6,5.4
"Edwards County, Texas(6,8)",,294.1,205.1,413.1,9,stable,-2.6,-6.4,1.3
"Carter County, Montana(6,8)",,420.9,301.5,586,9,stable,2.6,-2,7.4
"Mellette County, South Dakota(6,8)",,403.9,288.9,549.5,9,stable,-0.8,-5.5,4.2
"Stonewall County, Texas(6,8)",,395.4,277.6,552.4,9,stable,1.7,-2.9,6.6
"Briscoe County, Texas(6,8)",,333.2,238.4,461.7,9,stable,-0.8,-5,3.7
"Daggett County, Utah(7)",,474.5,337,660.2,8,*,*,*,*
"Foard County, Texas(6,8)",,481.4,328.4,684.6,8,stable,4.8,-0.1,9.9
"Dolores County, Colorado(6,8)",,289.2,200.9,406.9,8,stable,-1.8,-7.1,3.8
"Golden Valley County, Montana(6,8)",,603.3,412.1,865.3,8,stable,1,-3.1,5.3
"Cottle County, Texas(6,8)",,324.8,228.4,457.7,8,stable,-2.5,-6.1,1.2
"Garfield County, Montana(6,8)",,401.8,278.8,567.6,8,stable,-0.7,-5.8,4.7
"Rich County, Utah(7,8)",,254.1,177,355.6,8,falling,-2.4,-4.4,-0.4
"Culberson County, Texas(6,8)",,252.7,175.4,354.6,7,stable,9.8,-5,26.9
"Jones County, South Dakota(6,8)",,522.3,355.4,750.1,7,stable,-1.9,-6.6,3.1
"Motley County, Texas(6,8)",,338.5,226.5,499.7,7,stable,-2.1,-6.4,2.5
"Logan County, Nebraska(6)",,739.4,500,1056.3,7,*,*,*,*
"Treasure County, Montana(6,8)",,535.9,359.1,796.1,7,stable,-2.9,-7.1,1.6
"Camas County, Idaho(7,8)",,468.7,309.3,687.8,7,stable,0,-2.5,2.7
"Denali, Alaska(6,8)",,399.4,193.5,702.1,6,stable,-3.6,-11,4.4
"Buffalo County, South Dakota(6,8)",,397.8,268.4,567.4,6,stable,-0.5,-5.6,4.8
"Esmeralda County, Nevada(6,8)",,433.2,274.5,666.8,6,stable,-0.8,-5.2,3.8
"Eureka County, Nevada(6,8)",,239.9,159.2,350.4,6,stable,-3.3,-7.3,0.8
"Harding County, New Mexico(7,8)",,455.1,277.9,731.8,6,rising,3.1,1.1,5.1
"Oldham County, Texas(6,8)",,259.3,172.5,376.7,6,stable,-4.1,-8.9,1.1
"Jackson County, Colorado(6,8)",,288.2,186.2,432.9,6,stable,-1.4,-4.2,1.4
"Lake and Peninsula Borough, Alaska(6)",,363.9,234.8,538,6,*,*,*,*
"Sioux County, Nebraska(6)",,267.9,166.6,416.7,5,*,*,*,*
"Thomas County, Nebraska(6,8)",,525.6,329.4,805.6,5,stable,1.2,-3.7,6.3
"Alpine County, California(7,8)",,319.7,197.8,501,5,stable,1.7,-4.3,8
"Harding County, South Dakota(6,8)",,331.8,208,504.3,5,stable,-1.7,-7.8,4.8
"Kent County, Texas(6,8)",,332.1,212.7,520.9,5,stable,-1.5,-6.2,3.4
"Wibaux County, Montana(6,8)",,271.5,174.1,417.8,5,stable,-3.7,-7.7,0.5
"Issaquena County, Mississippi(6)",,276,175.1,422.4,5,*,*,*,*
"Grant County, Nebraska(6,8)",,525.6,300.8,856,5,stable,-2.7,-8.8,3.9
"Mineral County, Colorado(6,8)",,385.1,223.2,641.9,4,stable,-0.1,-7.8,8.1
"Sully County, South Dakota(6,8)",,244.5,143.5,390.8,4,stable,-0.6,-6.2,5.4
"Aleutians East Borough, Alaska(6,8)",,179.3,97.2,298.6,4,stable,-3,-9.7,4.1
"Keya Paha County, Nebraska(6,8)",,282.9,161.4,481,4,stable,-0.4,-7.6,7.3
"Loup County, Nebraska(6,8)",,358,217.4,595.2,4,stable,-0.3,-6.4,6.3
"Sterling County, Texas(6)",,271.8,164.2,425.1,4,*,*,*,*
"Wheeler County, Nebraska(6,8)",,322.3,187.6,531.4,4,stable,-1.6,-7.1,4.2
"Bristol Bay Borough, Alaska(6,8)",,362.5,214.2,581.5,4,stable,-1.3,-7.8,5.7
"Glasscock County, Texas(6,8)",,255.9,153.4,403.7,4,stable,-2.3,-8.1,3.9
"Hooker County, Nebraska(6,8)",,322,177.6,555.4,4,stable,-2.3,-7.3,3
"Petroleum County, Montana(6)",,423.2,257.2,712.7,4,*,*,*,*
"Hinsdale County, Colorado(6,8)",,303.4,172.4,514.9,4,stable,-2.3,-9.4,5.5
"McMullen County, Texas(6)",,283.6,166,469.1,4,*,*,*,*
"Terrell County, Texas(6)",,288.5,161.4,483.9,4,*,*,*,*
"Hayes County, Nebraska(6)",,290.1,141,524.6,3,*,*,*,*
"Roberts County, Texas(6)",,235.9,135.5,396.8,3,*,*,*,*
"Blaine County, Nebraska(6,8)",,497.4,269.1,857.1,3,stable,1.6,-3,6.4
"Arthur County, Nebraska(6)",,* ,*, *,3 or fewer,*,*,*,*
"Banner County, Nebraska(6)",,* ,*, *,3 or fewer,*,*,*,*
"Billings County, North Dakota(6)",,* ,*, *,3 or fewer,*,*,*,*
"Borden County, Texas(6)",,* ,*, *,3 or fewer,*,*,*,*
"Clark County, Idaho(7)",,* ,*, *,3 or fewer,*,*,*,*
"Kalawao County, Hawaii(7)",,* ,*, *,3 or fewer,*,*,*,*
"Kenedy County, Texas(6)",,* ,*, *,3 or fewer,*,*,*,*
"King County, Texas(6)",,* ,*, *,3 or fewer,*,*,*,*
"Loving County, Texas(6)",,* ,*, *,3 or fewer,*,*,*,*
"McPherson County, Nebraska(6)",,* ,*, *,3 or fewer,*,*,*,*
"San Juan County, Colorado(6)",,* ,*, *,3 or fewer,*,*,*,*
"Slope County, North Dakota(6)",,* ,*, *,3 or fewer,*,*,*,*
"Yakutat City and Borough, Alaska(6)",,* ,*, *,3 or fewer,*,*,*,*
"Ziebach County, South Dakota(6,8)",,* ,*, *,3 or fewer,*,*,*,*
"Aitkin County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Allen County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Anderson County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Anoka County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Atchison County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Barber County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Barton County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Becker County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Beltrami County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Benton County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Big Stone County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Blue Earth County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Bourbon County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Brown County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Brown County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Butler County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Carlton County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Carver County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Cass County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Chase County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Chautauqua County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Cherokee County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Cheyenne County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Chippewa County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Chisago County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Clark County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Clay County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Clay County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Clearwater County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Cloud County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Coffey County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Comanche County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Cook County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Cottonwood County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Cowley County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Crawford County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Crow Wing County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Dakota County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Decatur County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Dickinson County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Dodge County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Doniphan County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Douglas County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Douglas County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Edwards County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Elk County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Ellis County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Ellsworth County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Faribault County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Fillmore County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Finney County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Ford County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Franklin County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Freeborn County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Geary County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Goodhue County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Gove County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Graham County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Grant County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Grant County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Gray County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Greeley County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Greenwood County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Hamilton County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Harper County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Harvey County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Haskell County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Hennepin County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Hodgeman County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Houston County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Hubbard County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Isanti County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Itasca County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Jackson County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Jackson County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Jefferson County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Jewell County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Johnson County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Kanabec County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Kandiyohi County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Kearny County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Kingman County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Kiowa County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Kittson County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Koochiching County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Labette County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Lac qui Parle County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Lake County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Lake of the Woods County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Lane County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Le Sueur County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Leavenworth County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Lincoln County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Lincoln County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Linn County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Logan County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Lyon County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Lyon County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Mahnomen County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Marion County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Marshall County, Kansas(6)",,� ,�, �,�,�,�,�,�
"Marshall County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"Martin County, Minnesota(6)",,� ,�, �,�,�,�,�,�
"McLeod County, Minnesota(6)",,� ,�, �,�,�,�,�,�
